y_true,ai_proba,baseline_proba
0,0.15585146795791802,0.56
0,0.281013623827708,0.44
1,0.6444748342291186,0.65
0,0.15533561738043108,0.6
0,0.06014012774897144,0.41
1,0.44431605308501915,0.87
1,0.7552826892363818,0.69
1,0.6603057272619058,0.94
0,0.4112483072849674,0.58
0,0.06593385116312284,0.37
0,0.2851802773085076,0.5
0,0.3697434348930321,0.45
0,0.1829688183217028,0.55
0,0.21421168213441194,0.64
0,0.2724833049125644,0.36
1,0.551615675401487,0.78
0,0.39376794863029585,0.67
0,0.5539934749675923,0.62
0,0.04163399619697247,0.0
1,0.7720352080209919,0.88
1,0.24385173262218313,0.46
0,0.10096419291311809,0.0
0,0.677439014843724,0.82
0,0.7319850253918857,0.73
1,0.6880008401703281,0.99
0,0.15809954906316193,0.65
0,0.539873541924476,0.39
0,0.31561188650427224,0.45
0,0.09245789582127956,0.38
0,0.2537405472171402,0.49
0,0.14244010985344285,0.47
0,0.25078795570596024,0.47
0,0.5458349240921673,0.78
0,0.4223372165730979,0.51
1,0.5843639639808813,0.77
1,0.9276987651781348,1.0
0,0.3386906315438065,0.6
1,0.3414664453236282,0.48
1,0.6957251116725846,0.71
0,0.2634948987431681,0.66
0,0.10933303522779594,0.42
0,0.4257346744961646,0.46
1,0.9423460227454732,0.8
0,0.5412155242774497,0.53
0,0.49893875959051315,0.45
0,0.6495157389723025,0.55
0,0.4855167069018828,0.69
1,0.6421931663852314,0.69
0,0.22640962597307582,0.27
1,0.5748261754604811,0.82
0,0.17649135153337517,0.57
1,0.9152972613569077,1.0
1,0.2080900913784346,0.6
0,0.07452423888319959,0.68
0,0.3566790523736835,0.6
0,0.15363565184323538,0.41
0,0.660704057508807,0.63
0,0.503051634314932,0.72
0,0.0859822100018709,0.36
0,0.3752676261121631,0.53
0,0.254095577171089,0.08
0,0.8365022386830734,0.55
0,0.3695994179370605,0.54
0,0.4880374538709196,0.78
0,0.6500812344689044,0.54
1,0.35278525546791906,0.47
0,0.15594570965702975,0.79
0,0.4172603190612976,0.58
0,0.37808795206620516,0.71
0,0.37746921656615506,0.53
1,0.8964767025063571,0.77
1,0.5097702687088865,0.74
1,0.91918051197278,0.99
0,0.14739946082207062,0.03
0,0.139450542034955,0.45
0,0.05574633313020013,0.42
0,0.3310805609633218,0.58
0,0.8250770999981875,0.43
1,0.12503625364645107,0.62
0,0.2371541324923955,0.78
1,0.36117577707819976,0.75
0,0.2516089563827748,0.43
0,0.42353759649973105,0.63
0,0.5063984816232364,0.5
0,0.616614245034966,0.84
0,0.14946463259407416,0.43
1,0.7149260831505599,0.85
0,0.2696607747809465,0.56
1,0.8289234376364698,0.85
1,0.6801827695925146,0.79
0,0.23876767438348392,0.51
0,0.09914984378152333,0.68
0,0.15404734674711965,0.48
0,0.5517391673700028,0.48
0,0.3476525881525837,0.59
1,0.5689217415450304,0.48
0,0.17400923463774315,0.52
1,0.6769802467067225,0.82
0,0.12562409397203544,0.58
0,0.7356520458404286,0.66
0,0.09777205018611204,0.51
1,0.5873831776064606,0.81
0,0.08542151866093127,0.47
0,0.40354460547820203,0.59
1,0.6981227386743476,0.74
0,0.3446462367626771,0.0
0,0.3459834616575857,0.66
1,0.8702283393222591,0.63
0,0.3295634963514912,0.6
0,0.39683746842044654,0.45
0,0.4494661410215975,0.79
0,0.14078125125795232,0.04
1,0.8323186996164216,0.89
0,0.4814250297107448,0.62
0,0.16469347718507962,0.55
0,0.10569381582473694,0.29
0,0.5413058170826724,0.77
0,0.24968409334476852,0.55
1,0.3640031916024252,0.97
0,0.19350652920490108,0.62
0,0.1932872029462465,0.35
1,0.39960545531527414,0.83
0,0.44628767183671897,0.65
0,0.2178578953776528,0.06
0,0.6155077019305096,0.62
0,0.31190225852877124,0.47
0,0.4603635332559746,0.46
0,0.27708573321498176,0.48
0,0.197003415269523,0.67
0,0.1367048346873971,0.39
0,0.3013862257327413,0.38
1,0.8868245620438577,0.67
0,0.3080670643920286,0.48
0,0.4971557489545151,0.78
0,0.5847635290479,0.52
1,0.8514013607980034,0.68
1,0.7778242541231606,0.76
1,0.8091986502478096,0.74
0,0.5352080632355317,0.61
0,0.3679739983567996,0.65
0,0.2822110503371224,0.47
0,0.1709918438473752,0.53
0,0.13160578492900035,0.22
1,0.8994426669322213,0.75
0,0.348758403626087,0.54
0,0.08714581420771342,0.52
0,0.1548659448483975,0.37
0,0.5630284758909423,0.55
0,0.28035429567513537,0.53
0,0.15870575054126493,0.13
0,0.26885650697934077,0.4
0,0.3328812603515487,0.39
0,0.20543239541549302,0.54
1,0.502534211033221,0.72
0,0.24017326472331382,0.61
0,0.07011970065044813,0.47
0,0.38816313361151084,0.48
0,0.4233329031315833,0.62
1,0.7518481114784045,0.6
0,0.11203367420272287,0.4
0,0.2625288579030882,0.4
0,0.31528852322202955,0.53
0,0.2715883991973738,0.54
0,0.17429746126809664,0.45
0,0.11862388649459657,0.44
1,0.6908337229349806,0.7
1,0.4906589661867688,0.59
0,0.4746462141471809,0.59
0,0.6884921962198347,0.75
0,0.38553679841686644,0.66
1,0.45922029320571917,0.82
1,0.8138556249264179,0.88
0,0.38269182154337444,0.55
0,0.10393327736478705,0.28
0,0.25785101640327635,0.6
0,0.15378803133013494,0.79
0,0.7875060903867976,0.46
1,0.4634768061476059,0.74
1,0.6529045639354807,0.66
0,0.2507028197508523,0.88
0,0.12475501632085834,0.06
0,0.652819411166821,0.67
0,0.16616294098076378,0.11
0,0.031668490554610775,0.37
0,0.07900449373982728,0.45
0,0.3001790741953012,0.56
1,0.935532566490639,0.88
0,0.21063842201393,0.88
0,0.1791611664288752,0.54
1,0.5518091578326273,0.88
0,0.031790740438656526,0.38
1,0.8018851929568632,0.56
1,0.8447038407934296,0.87
1,0.7885307813738681,0.84
0,0.39514249855888756,0.48
1,0.7172949431165171,0.93
0,0.1520858262914924,0.36
0,0.0881469740925517,0.58
0,0.3334065657735214,0.41
1,0.7035903383822883,0.82
0,0.5684136431962906,0.47
1,0.895927695510522,0.86
0,0.4046327046843474,0.6
0,0.15738229107955765,0.39
0,0.7596101729342294,0.66
0,0.1474959627758956,0.07
0,0.3578371374437323,0.52
0,0.3554510945229461,0.63
0,0.40481171936673865,0.35
0,0.20010240606891944,0.77
0,0.26670965440973804,0.46
0,0.20231145420363547,0.52
0,0.1651733940789142,0.43
0,0.8156288082261487,0.74
1,0.5136081108528071,0.9
1,0.7649074834354563,0.72
1,0.8039346669029283,1.0
0,0.21079727200656484,0.45
0,0.11150419894355658,0.54
1,0.8347386091790638,0.76
0,0.11949645830222337,0.48
0,0.35831180958491515,0.8
0,0.2348195258798642,0.21
0,0.3406695721054722,0.62
0,0.2821420527723979,0.6
0,0.24057742081200773,0.03
0,0.1557579250201557,0.13
1,0.3920882158615883,0.56
1,0.5339081671573508,0.52
0,0.1944117105609865,0.55
0,0.17782313084751714,0.61
0,0.47987357488677096,0.55
1,0.7971711653651985,0.8
0,0.1943503757387971,0.42
0,0.1652258162713709,0.64
0,0.406719587246764,0.61
0,0.3891312340120811,0.47
0,0.24696273219186451,0.71
0,0.32793368743083673,0.57
0,0.14037618972715157,0.52
1,0.7403077632034119,0.49
0,0.23053953960851625,0.75
0,0.07106772442952783,0.38
0,0.33923492013254347,0.57
0,0.10422792233614633,0.42
0,0.19606945732142925,0.49
0,0.20845344489978637,0.27
0,0.3853022488485972,0.59
0,0.4388807773242738,0.72
0,0.029633313154851917,0.39
1,0.8256746542354414,0.7
0,0.7001315006249965,0.23
0,0.33596878799920077,0.48
0,0.1651229939433897,0.38
0,0.6879666366265664,0.84
1,0.8031193037643993,0.72
0,0.4065358929522854,0.16
0,0.1383045038885123,0.06
0,0.4401933965157584,0.86
0,0.336831723135279,0.63
0,0.7706553050810605,0.5
0,0.6804422919497888,0.87
0,0.14317119735496012,0.59
0,0.19353597938738254,0.1
0,0.4630195241093623,0.76
0,0.4624127268763098,0.51
0,0.1818040999896444,0.62
0,0.20023310785298726,0.74
0,0.2848661481846462,0.61
1,0.9071175420652606,0.65
0,0.3102525188751364,0.67
0,0.30601876333632183,0.46
0,0.43730205606252986,0.81
0,0.07788128149142728,0.05
0,0.26682811813144225,0.74
0,0.4590253714355479,0.6
0,0.7185131749006222,0.71
1,0.6669590005974072,0.73
0,0.08560571224559554,0.35
1,0.6912047914322897,0.77
0,0.10475096723932459,0.37
0,0.0705892171201418,0.52
1,0.4763808493124195,0.49
0,0.23794291017378522,0.45
0,0.5236701198058866,0.67
0,0.260596787251138,0.73
1,0.9390287398828149,0.96
0,0.6036389492562853,0.5
0,0.1583263873262425,0.54
1,0.897369206459957,1.0
1,0.7997110221631162,1.0
0,0.3490921597070333,0.66
1,0.8146964323291823,0.73
0,0.6001448394950882,0.48
0,0.2209502057858276,0.93
1,0.55242657446111,1.0
0,0.18904092817791343,0.21
1,0.36509344129157634,0.53
0,0.50194640414462,0.67
0,0.24397507321112993,0.76
0,0.14040318113169226,0.16
0,0.10770757597609043,0.39
0,0.07188647069395997,0.39
1,0.8709008151011354,0.8
0,0.5293430820917426,0.71
0,0.08185891601621838,0.28
0,0.40449707385539874,0.65
1,0.492351682768182,0.69
0,0.2869816692236581,0.36
0,0.3197369838974106,0.56
0,0.33976709556789964,0.73
0,0.8343352324827465,0.8
0,0.5704259354830481,0.72
0,0.2482167113927933,0.6
0,0.1160998626112308,0.31
0,0.29466516683804156,0.65
1,0.415340165360133,0.64
1,0.6943644291674356,0.59
0,0.5323561457644097,0.7
0,0.12723817377047827,0.95
1,0.588786726485119,0.5
0,0.5975843481072615,0.45
0,0.15606405279856975,0.04
0,0.4852991243823525,0.62
0,0.27970652407748164,0.52
1,0.6732299908258657,0.61
0,0.21426087411873623,0.08
0,0.2323914958932173,0.57
0,0.44566848247507573,0.76
0,0.3964761317749743,0.56
0,0.6886348952186423,0.5
0,0.13590264639174612,0.54
0,0.48432655178462847,0.79
0,0.41545788336445727,0.55
0,0.5233460150820579,0.47
1,0.928932431531085,0.84
0,0.15925970050942073,0.86
1,0.8270744913752115,0.92
0,0.12424556408786076,0.44
0,0.15924723735763552,0.71
1,0.7851843204308353,0.88
1,0.7227599566227427,0.82
0,0.03957769291198858,0.34
0,0.1677765440386709,0.29
0,0.2705715495676968,0.46
1,0.6004264696516067,0.57
0,0.40768347997754356,0.7
0,0.6768096113358435,0.56
0,0.24275534150444428,0.52
0,0.37960777095763737,0.38
1,0.6900522054367181,0.81
0,0.36173678324803227,0.49
1,0.5030230873089573,0.82
0,0.24508246060521408,0.44
1,0.8045539458159878,0.82
1,0.6099675969955703,0.58
1,0.7264933057230352,0.6
0,0.7847176430778756,0.61
0,0.4235836578609959,0.53
1,0.712288101473628,0.72
1,0.9025056612767491,0.89
1,0.548969527658964,0.62
0,0.3291996557000118,0.55
1,0.7351835189483447,0.66
1,0.22240908224750225,0.7
0,0.22819073548505708,0.37
0,0.16158440978081803,0.68
0,0.44717193850574616,0.41
0,0.2838815780528908,0.49
0,0.2161116753455716,0.45
1,0.20544401146323554,0.83
1,0.9028507000813794,0.96
0,0.2794865389732159,0.6
1,0.838576384697792,1.0
0,0.20796398896461632,0.54
0,0.7592898885676032,0.76
0,0.3168630191698222,0.83
0,0.7585844426685262,0.59
0,0.8153969203059228,0.9
0,0.4390925289049919,0.52
0,0.47030625842270285,0.36
1,0.20939680119408424,0.4
1,0.8410904727526736,0.75
0,0.18138101351225241,0.29
0,0.40898255000332867,0.77
0,0.061415674790250126,0.0
