y_true,ai_proba,baseline_proba
0,0.07148616380549393,0.02
1,0.9051366839110829,0.58
0,0.14102096208107923,0.7
1,0.8505290029519521,0.8
0,0.017576540584709064,0.56
0,0.17516024474443861,0.44
1,0.8536222194834076,0.65
0,0.013052654265089182,0.6
0,0.016087628325111243,0.41
1,0.5108511051913688,0.87
1,0.9005815538377742,0.69
1,0.8622996836943551,0.94
0,0.42733812249990394,0.58
0,0.013405500445056492,0.37
0,0.35001588320703797,0.5
0,0.2592999721372877,0.45
0,0.17416633714350685,0.55
0,0.019543254670573315,0.64
0,0.17029840955287884,0.36
1,0.6012171797850294,0.78
0,0.4711837438762711,0.67
0,0.5639605976578035,0.62
0,0.013239682621589189,0.0
1,0.9045957480486241,0.88
1,0.1985312748533811,0.46
0,0.024148857260210377,0.0
0,0.8731958284235011,0.82
0,0.8455211936675183,0.73
1,0.7963634380218974,0.99
0,0.02143558658145648,0.65
0,0.5461732944280204,0.39
0,0.4363947327648367,0.45
0,0.0983184652374603,0.38
0,0.12890607031953902,0.49
0,0.10353680416095047,0.47
0,0.048270960136975204,0.47
0,0.6804215784927657,0.78
0,0.48893407933680355,0.51
1,0.6792938527501082,0.77
1,0.9680749214789172,1.0
0,0.06621627210684475,0.6
1,0.478027352976388,0.48
1,0.767677254928552,0.71
0,0.02706477962143011,0.66
0,0.013846922451814292,0.42
0,0.32471904171529115,0.46
1,0.974029662342469,0.8
0,0.5640316394732399,0.53
0,0.4668688065051021,0.45
0,0.8199094472956642,0.55
0,0.43137945699361374,0.69
1,0.7695139769460745,0.69
0,0.10003374890578053,0.27
1,0.7495246836400351,0.82
0,0.2930377498984451,0.57
1,0.9489120815628758,1.0
1,0.1739578346961285,0.6
0,0.012062702324024692,0.68
0,0.16795216560451987,0.6
0,0.018881286482836948,0.41
0,0.6942439173641766,0.63
0,0.6330497590130719,0.72
0,0.01613655357695877,0.36
0,0.3977479393011064,0.53
0,0.1936617356007569,0.08
0,0.9311844693144384,0.55
0,0.40489007063357546,0.54
0,0.4859140038036414,0.78
0,0.8008108466862414,0.54
1,0.4131073915510208,0.47
0,0.019601896186114402,0.79
0,0.31900728954082647,0.58
0,0.484575710156103,0.71
0,0.16501122465889934,0.53
1,0.960766873710758,0.77
1,0.6006157399910943,0.74
1,0.9671842629275579,0.99
0,0.0419772866309029,0.03
0,0.016324287328779455,0.45
0,0.020205103134134664,0.42
0,0.37234180275085194,0.58
0,0.9190544965797888,0.43
1,0.10679978943788399,0.62
0,0.05785865547797654,0.78
1,0.3449613316140407,0.75
0,0.12829379390334075,0.43
0,0.447054862337118,0.63
0,0.3897980704727788,0.5
0,0.6788143081845248,0.84
0,0.014889777055351827,0.43
1,0.7867131254094413,0.85
0,0.018393210849018078,0.56
1,0.9185659072400642,0.85
1,0.867932675000279,0.79
0,0.1925332697027787,0.51
0,0.01768352205355332,0.68
0,0.019786787019766394,0.48
0,0.7329955220887262,0.48
0,0.45118319809028073,0.59
1,0.7927302335712546,0.48
0,0.020411673342651197,0.52
1,0.872448326403461,0.82
0,0.011349671729024768,0.58
0,0.9030912146799828,0.66
0,0.01194381510065053,0.51
1,0.7312907715750746,0.81
0,0.03642266374514719,0.47
0,0.3515737421410384,0.59
1,0.7270892264624057,0.74
0,0.13770251863247132,0.0
0,0.024184242147319828,0.66
1,0.9314853144460671,0.63
0,0.3028669574954276,0.6
0,0.2915895212108319,0.45
0,0.7275110045240346,0.79
0,0.04739133908503471,0.04
1,0.8848562361342263,0.89
0,0.41997929591577193,0.62
0,0.007225832134279685,0.55
0,0.011201967058157548,0.29
0,0.5304644675040957,0.77
0,0.3124368944058506,0.55
1,0.5105542579263731,0.97
0,0.007359352656217552,0.62
0,0.0771010668159315,0.35
1,0.456473430029771,0.83
0,0.47143367183051943,0.65
0,0.20198276280204505,0.06
0,0.7990978750290012,0.62
0,0.17544654707120327,0.47
0,0.5105064513363404,0.46
0,0.21609178985753294,0.48
0,0.008747437010017938,0.67
0,0.07608236914734048,0.39
0,0.4003144757578694,0.38
1,0.9628887453398338,0.67
0,0.3509467227540522,0.48
0,0.5647421690448068,0.78
0,0.5084534633719912,0.52
1,0.9471467088640014,0.68
1,0.9445981419958784,0.76
1,0.9296646580366611,0.74
0,0.5842224668828591,0.61
0,0.36794466883072624,0.65
0,0.08040028965950854,0.47
0,0.0262592204732212,0.53
0,0.03086855370656554,0.22
1,0.9506353681406845,0.75
0,0.3690401109784757,0.54
0,0.011356230447116665,0.52
0,0.013630597727682535,0.37
0,0.6385232999447421,0.55
0,0.3623666541493849,0.53
0,0.10919204082347378,0.13
0,0.186408987426204,0.4
0,0.3702847647440181,0.39
0,0.0496450119404913,0.54
1,0.6888169636994124,0.72
0,0.07865042547854012,0.61
0,0.01754067309072212,0.47
0,0.021827019762692277,0.48
0,0.5180796287203363,0.62
1,0.8553516058596226,0.6
0,0.0161500160914708,0.4
0,0.1823016631046064,0.4
0,0.3667619368589621,0.53
0,0.01792722927833806,0.54
0,0.10328631454724067,0.45
0,0.09846145800031889,0.44
1,0.8510450701383354,0.7
1,0.5556396998292578,0.59
0,0.4858732180439594,0.59
0,0.7402355846001129,0.75
0,0.3314355556856042,0.66
1,0.5652756715838408,0.82
1,0.8908077272818458,0.88
0,0.5103652822867719,0.55
0,0.01364912975206764,0.28
0,0.1835465075909144,0.6
0,0.013776753161642695,0.79
0,0.8670690942279567,0.46
1,0.1354736551965904,0.74
1,0.6835488708469817,0.66
0,0.06489393239582708,0.88
0,0.09118028378119764,0.06
0,0.7338153806065418,0.67
0,0.13006746053601556,0.11
0,0.018203534617938718,0.37
0,0.016678475225858976,0.45
0,0.3266195708516451,0.56
1,0.9620503978197704,0.88
0,0.017519163780146976,0.88
0,0.09665117484991426,0.54
1,0.688257760115801,0.88
0,0.015843382842789983,0.38
1,0.8689344627522835,0.56
1,0.9236271060051002,0.87
1,0.938011232425621,0.84
0,0.280912602610907,0.48
1,0.8589076002469976,0.93
0,0.016174463512589908,0.36
0,0.0136807069434863,0.58
0,0.1434687304497082,0.41
1,0.8384875345844168,0.82
0,0.5370709683515129,0.47
1,0.9497755991888849,0.86
0,0.43069361305186105,0.6
0,0.13133000847313905,0.39
0,0.8631712496379231,0.66
0,0.13879461235074825,0.07
0,0.34240313283852963,0.52
0,0.2601963570218169,0.63
0,0.45437149497162005,0.35
0,0.027758222267148237,0.77
0,0.12532916931885174,0.46
0,0.019580741376245978,0.52
0,0.020842030223669882,0.43
0,0.8969727716561896,0.74
1,0.7779838142742378,0.9
1,0.7734849841910111,0.72
1,0.9418173140632092,1.0
0,0.14459541126769582,0.45
0,0.0057573583898234615,0.54
1,0.9413401922488414,0.76
0,0.034564685339538194,0.48
0,0.3721374793635589,0.8
0,0.12735197434808773,0.21
0,0.016911205023497945,0.62
0,0.3684014816203859,0.6
0,0.13550069063994058,0.03
0,0.052751255003870824,0.13
1,0.35235420218899305,0.56
1,0.43623469851838464,0.52
0,0.01441610991053095,0.55
0,0.014001029493970363,0.61
0,0.4020444760997491,0.55
1,0.9307455954586384,0.8
0,0.04557492268078342,0.42
0,0.029590389979504788,0.64
0,0.5055381219969494,0.61
0,0.3728142852541095,0.47
0,0.02263536428644269,0.71
0,0.10078828605864729,0.57
0,0.051743752580039916,0.52
1,0.7877850196455458,0.49
0,0.11097679407892833,0.75
0,0.014407658673145154,0.38
0,0.19367360031054595,0.57
0,0.025675111298867577,0.42
0,0.02959899099014895,0.49
0,0.10463352404265765,0.27
0,0.3341802893148883,0.59
0,0.140003311079483,0.72
0,0.01821260416493511,0.39
1,0.9325093640677596,0.7
0,0.8566484540703995,0.23
0,0.12853801594098388,0.48
0,0.040457241246075595,0.38
0,0.7806978535965375,0.84
1,0.8924928701755717,0.72
0,0.29110619939883964,0.16
0,0.03444407590319081,0.06
0,0.5609970575935401,0.86
0,0.0194456255364044,0.63
0,0.9232414022436332,0.5
0,0.772510757238658,0.87
0,0.055299917622689126,0.59
0,0.016368287424197273,0.1
0,0.7188009297658782,0.76
0,0.490707069635076,0.51
0,0.21012371189875048,0.62
0,0.015526561921100088,0.74
0,0.21349556937564995,0.61
1,0.9621943713049909,0.65
0,0.37827620728235545,0.67
0,0.09839372917526633,0.46
0,0.724226201198769,0.81
0,0.054141351788884705,0.05
0,0.2752755157043087,0.74
0,0.08405035383024213,0.6
0,0.6461393081745725,0.71
1,0.8016021410659663,0.73
0,0.06124212557580669,0.35
1,0.861864319703719,0.77
0,0.015103174888399466,0.37
0,0.014785916784049368,0.52
1,0.555196891426041,0.49
0,0.16426280535815738,0.45
0,0.5882488805710542,0.67
0,0.016458310609510526,0.73
1,0.9722438671035311,0.96
0,0.5596618029702375,0.5
0,0.24762959719424268,0.54
1,0.9592674157884544,1.0
1,0.8956648794885785,1.0
0,0.21021249515865403,0.66
1,0.9406510496844378,0.73
0,0.7030647369576157,0.48
0,0.01590935583513278,0.93
1,0.780902666901375,1.0
0,0.15785306677172614,0.21
1,0.37484990187968764,0.53
0,0.3926380595761045,0.67
0,0.23364585197844545,0.76
0,0.08386914040454849,0.16
0,0.01716530420460005,0.39
0,0.011601397027417956,0.39
1,0.9268694379276273,0.8
0,0.836100004388301,0.71
0,0.053657660148403716,0.28
0,0.28448540057747346,0.65
1,0.6258461473870568,0.69
0,0.22816285505607353,0.36
0,0.26797164811543034,0.56
0,0.019773957556583004,0.73
0,0.9161149254589135,0.8
0,0.6773510005772458,0.72
0,0.16329284111547707,0.6
0,0.025219680259946937,0.31
0,0.10634022152455871,0.65
1,0.518274362942632,0.64
1,0.8457070816628842,0.59
0,0.5300405277478032,0.7
0,0.019074254512129237,0.95
1,0.6475806566183779,0.5
0,0.8126178319166754,0.45
0,0.12882014205446632,0.04
0,0.40396011846618396,0.62
0,0.18654398110978926,0.52
1,0.8449410339496531,0.61
0,0.04345032656025554,0.08
0,0.2996035155946632,0.57
0,0.6087461654678846,0.76
0,0.3544845096272251,0.56
0,0.8108104861773543,0.5
0,0.011945587767284547,0.54
0,0.04355855266140462,0.79
0,0.48647297236452736,0.55
0,0.1580964423359635,0.47
1,0.9752688313485407,0.84
0,0.03978161272052857,0.86
1,0.9423272819956025,0.92
0,0.01069274596582592,0.44
0,0.03157552597653769,0.71
1,0.9198237296988768,0.88
1,0.8664312885456744,0.82
0,0.017307234693020965,0.34
0,0.18231142615244514,0.29
0,0.058344432514415005,0.46
1,0.7665472337752648,0.57
0,0.3156353713615704,0.7
0,0.7994251089153702,0.56
0,0.03808480155561513,0.52
0,0.5775034418595048,0.38
1,0.8615383985418531,0.81
0,0.4109398117483797,0.49
1,0.7108237186861969,0.82
0,0.07737558005891669,0.44
1,0.939843763305443,0.82
1,0.45708805998612334,0.58
1,0.8036098143476551,0.6
0,0.8523060517909424,0.61
0,0.3986615658556928,0.53
1,0.849912014322369,0.72
1,0.9560804696075148,0.89
1,0.5009011863010558,0.62
0,0.23798856415057992,0.55
1,0.8480068483601477,0.66
1,0.23610818915907475,0.7
0,0.09392326436539142,0.37
0,0.027284528588982754,0.68
0,0.7332006687674298,0.41
0,0.01717800054951527,0.49
0,0.02162418480456004,0.45
1,0.21822283625543815,0.83
1,0.9623724120636977,0.96
0,0.19743847945006887,0.6
1,0.9151548726124191,1.0
0,0.13705207499933633,0.54
0,0.9250782529508209,0.76
0,0.2630591233856606,0.83
0,0.9058592520543829,0.59
0,0.940319538026536,0.9
0,0.3867014426308321,0.52
0,0.38341494632629025,0.36
1,0.28461208073897976,0.4
1,0.9018844489717093,0.75
0,0.07738702853950023,0.29
0,0.32764935254889227,0.77
0,0.012390966500384864,0.0
