y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.32407407407407407,0.53,0.49
0,0.32407407407407407,0.6,0.33
1,0.7222222222222222,0.67,0.38
1,0.855072463768116,0.79,0.18
0,0.21513944223107567,0.59,0.27
0,0.35384615384615387,0.87,0.4
0,0.0,0.35,0.34
0,0.0,0.59,0.2
0,0.13679245283018865,0.16,0.3
0,0.13679245283018865,0.51,0.45
0,0.022388059701492536,0.27,0.12
0,0.0,0.45,0.19
0,0.0,0.62,0.45
1,0.32407407407407407,0.61,0.18
0,0.109375,0.45,0.2
0,0.13679245283018865,1.0,0.45
0,0.0,0.72,0.3
0,0.21513944223107567,0.42,0.26
0,0.022388059701492536,0.47,0.48
0,0.109375,0.48,0.1
0,0.13679245283018865,0.56,0.38
0,0.0,0.57,0.26
1,0.975,1.0,0.3
0,0.1,0.46,0.12
0,0.0,0.21,0.43
0,0.13679245283018865,0.53,0.23
1,1.0,1.0,0.53
1,0.6347044208147674,0.59,0.27
0,0.0,0.41,0.22
1,0.975,0.82,0.15
0,0.21513944223107567,0.66,0.41
0,0.0,0.59,0.34
0,0.13679245283018865,0.45,0.16
0,0.32407407407407407,0.64,0.39
0,0.32407407407407407,0.8,0.57
0,0.32407407407407407,0.64,0.14
0,0.005649717514124294,0.39,0.08
0,0.52,0.44,0.08
0,0.0,0.48,0.27
0,0.0,0.65,0.48
1,0.21513944223107567,0.59,0.3
0,0.21513944223107567,0.58,0.2
0,0.21513944223107567,0.64,0.16
0,0.022388059701492536,0.57,0.2
0,0.32407407407407407,0.72,0.3
0,0.005649717514124294,0.63,0.25
0,0.022388059701492536,0.0,0.08
0,0.0,0.81,0.48
1,1.0,0.82,0.39
0,0.022388059701492536,0.47,0.08
0,0.0,0.51,0.23
0,0.21513944223107567,0.6,0.38
0,0.35384615384615387,0.77,0.31
0,0.21513944223107567,0.58,0.23
1,0.21513944223107567,0.52,0.23
0,0.022388059701492536,0.38,0.08
0,0.0,0.31,0.08
0,0.005649717514124294,0.69,0.47
0,0.022388059701492536,0.0,0.12
1,0.975,1.0,0.33
0,0.005649717514124294,0.51,0.18
0,0.0,0.74,0.67
0,0.34,0.72,0.41
1,0.7222222222222222,0.74,0.7
1,1.0,0.56,0.35
1,0.7804878048780487,0.86,0.35
0,0.0,0.61,0.33
0,0.13679245283018865,0.59,0.45
0,0.34,0.64,0.29
0,0.0,0.03,0.23
0,0.13679245283018865,0.58,0.15
1,0.975,0.91,0.33
0,0.0,0.55,0.12
0,0.0,0.1,0.16
0,0.21513944223107567,0.65,0.41
1,0.975,0.7,0.39
1,0.975,0.87,0.36
1,0.4375,0.64,0.34
0,0.0,0.81,0.3
0,0.109375,0.36,0.36
0,0.0,0.5,0.2
0,1.0,1.0,0.57
0,0.32407407407407407,0.75,0.56
0,0.35384615384615387,0.75,0.45
1,1.0,0.73,0.3
0,0.0,0.69,0.08
1,0.13679245283018865,0.54,0.15
1,0.855072463768116,0.75,0.16
0,0.21513944223107567,0.46,0.24
0,0.32407407407407407,0.6,0.37
0,0.7804878048780487,0.59,0.3
1,1.0,1.0,0.63
1,0.32407407407407407,0.57,0.22
1,0.32407407407407407,0.69,0.46
1,0.13679245283018865,0.41,0.16
0,0.13679245283018865,0.57,0.23
0,0.0,0.44,0.04
0,0.005649717514124294,0.53,0.22
0,0.21513944223107567,0.72,0.35
1,0.7222222222222222,0.81,0.4
0,0.0,0.28,0.38
0,0.3333333333333333,0.74,0.22
0,0.0,0.31,0.04
0,0.005649717514124294,0.72,0.33
1,0.7222222222222222,0.51,0.16
0,0.13679245283018865,0.57,0.22
1,1.0,1.0,0.4
1,0.8205128205128205,0.73,0.44
0,0.0,0.23,0.37
0,0.32407407407407407,0.7,0.67
0,0.5,0.67,0.33
1,0.855072463768116,0.71,0.2
0,0.13679245283018865,0.0,0.31
1,0.855072463768116,1.0,0.59
0,0.005649717514124294,0.63,0.28
1,0.8620689655172413,0.87,0.18
0,0.0,0.53,0.32
0,0.0,0.53,0.28
0,0.005649717514124294,0.42,0.35
0,0.13679245283018865,0.56,0.18
0,0.0,0.73,0.14
1,0.32407407407407407,0.55,0.16
0,0.855072463768116,0.72,0.04
1,1.0,0.85,0.37
0,0.0,0.42,0.2
0,0.21513944223107567,0.66,0.26
0,0.022388059701492536,0.2,0.22
0,0.0,0.46,0.12
0,0.0,0.59,0.12
0,0.109375,0.52,0.27
0,0.11243406710117713,0.06,0.1
0,0.32407407407407407,0.5,0.0
0,0.061224489795918366,0.96,0.37
0,0.0,0.56,0.08
0,0.061224489795918366,0.5,0.26
1,0.8205128205128205,0.86,0.53
0,0.0,0.69,0.36
0,0.0,0.62,0.27
0,0.13679245283018865,0.54,0.04
1,1.0,1.0,0.59
0,0.0,0.45,0.16
0,0.003350298297223384,0.11,0.39
0,0.0,0.13,0.27
0,0.061224489795918366,0.22,0.41
1,0.3324481633498579,0.73,0.26
0,0.0,0.44,0.2
0,0.13679245283018865,0.6,0.26
1,0.4375,0.89,0.49
1,0.13679245283018865,0.7,0.18
1,0.975,0.96,0.37
1,0.7222222222222222,0.59,0.41
0,0.5,0.67,0.24
1,0.34,0.89,0.44
0,0.005649717514124294,0.24,0.08
0,0.52,0.56,0.18
0,0.13679245283018865,0.27,0.31
1,0.21513944223107567,0.6,0.18
1,0.975,0.82,0.31
0,0.13679245283018865,0.62,0.2
0,0.21513944223107567,0.6,0.25
0,0.21513944223107567,0.57,0.31
0,0.0,0.51,0.14
1,0.975,0.8,0.16
0,0.32407407407407407,0.75,0.41
0,0.0,0.55,0.12
1,0.022388059701492536,0.31,0.0
0,0.32407407407407407,0.72,0.19
0,0.0,0.64,0.0
0,0.34,0.52,0.27
1,0.1,0.51,0.08
0,0.35384615384615387,0.25,0.12
1,1.0,0.83,0.52
0,0.0,0.0,0.18
0,0.4375,0.58,0.22
0,0.32407407407407407,0.75,0.38
1,0.975,0.91,0.37
0,0.0,0.46,0.15
0,0.21513944223107567,0.6,0.31
0,0.13679245283018865,0.5,0.18
0,0.0,0.42,0.27
0,0.109375,0.12,0.28
0,0.13679245283018865,0.56,0.25
1,0.975,0.87,0.27
0,0.13679245283018865,0.09,0.08
0,0.13679245283018865,0.54,0.18
0,0.0,0.38,0.2
0,0.32407407407407407,0.63,0.37
0,0.005649717514124294,0.79,0.29
1,0.855072463768116,0.86,0.18
0,0.005649717514124294,0.32,0.0
0,0.109375,0.56,0.14
1,1.0,1.0,0.59
0,0.0,0.51,0.23
0,0.32407407407407407,0.76,0.55
1,0.8620689655172413,0.7,0.35
1,0.32407407407407407,0.71,0.23
0,0.5,0.71,0.3
0,0.0,0.39,0.24
0,0.0,0.94,0.53
0,0.061224489795918366,0.04,0.22
0,0.0,0.6,0.37
0,0.0,0.58,0.37
0,0.022388059701492536,0.47,0.22
1,0.5,0.92,0.41
0,0.0,0.83,0.55
0,0.21513944223107567,0.14,0.47
0,0.21513944223107567,0.34,0.65
0,0.0,0.51,0.16
1,0.855072463768116,0.6,0.2
1,0.975,0.9,0.47
0,0.0,0.69,0.22
1,0.52,0.72,0.18
0,0.109375,0.47,0.16
0,0.13679245283018865,0.37,0.12
0,0.35384615384615387,0.68,0.43
0,0.022388059701492536,0.13,0.23
0,0.13679245283018865,0.51,0.26
1,1.0,0.83,0.53
1,0.32407407407407407,0.58,0.12
0,0.32407407407407407,0.68,0.47
1,1.0,1.0,0.33
0,0.0,0.49,0.12
0,0.109375,0.5,0.14
0,0.13679245283018865,0.48,0.27
0,0.13679245283018865,0.66,0.33
1,0.32407407407407407,0.66,0.57
0,0.0,0.55,0.41
1,0.52,0.73,0.37
0,0.109375,0.5,0.3
1,0.32407407407407407,0.74,0.45
0,0.0,0.55,0.22
0,0.022388059701492536,0.5,0.16
0,0.32407407407407407,0.63,0.04
0,0.13679245283018865,0.33,0.0
0,0.0,0.33,0.16
0,0.52,0.6,0.12
0,0.0,0.38,0.27
0,0.022388059701492536,0.0,0.16
0,0.0,0.31,0.08
0,0.32407407407407407,0.68,0.25
0,0.022388059701492536,0.66,0.27
0,0.0,0.53,0.27
1,1.0,0.8,0.37
0,0.0,0.79,0.22
0,0.022388059701492536,0.38,0.16
0,0.109375,0.8,0.53
1,1.0,0.81,0.26
0,0.005649717514124294,0.42,0.33
0,0.855072463768116,0.84,0.27
1,0.7804878048780487,0.77,0.15
1,0.855072463768116,0.61,0.23
0,0.0,0.07,0.27
0,0.21513944223107567,0.52,0.04
0,0.0,0.22,0.18
0,0.0,0.57,0.23
1,1.0,1.0,0.45
0,0.35384615384615387,0.67,0.37
0,0.13679245283018865,0.46,0.57
0,0.7804878048780487,0.94,0.36
0,0.005649717514124294,0.37,0.08
1,1.0,0.81,0.67
0,0.109375,0.92,0.84
1,0.21513944223107567,0.7,0.1
0,0.13679245283018865,0.69,0.19
0,0.13679245283018865,0.39,0.24
0,0.13679245283018865,0.49,0.24
0,0.0,0.68,0.51
0,0.32407407407407407,0.88,0.47
0,0.35384615384615387,0.69,0.49
0,0.21513944223107567,0.64,0.53
1,1.0,0.96,0.25
0,0.109375,0.52,0.19
1,0.21513944223107567,0.75,0.43
1,0.855072463768116,0.93,0.2
0,0.0,0.51,0.18
0,0.0,0.7,0.33
0,0.0,0.22,0.27
1,0.855072463768116,0.81,0.45
0,0.0,1.0,0.7
0,0.0,0.51,0.16
0,0.32407407407407407,0.57,0.53
0,0.0,0.0,0.16
0,0.109375,0.46,0.26
0,0.13679245283018865,0.61,0.08
0,0.0,0.56,0.23
0,0.022388059701492536,0.49,0.08
0,0.21513944223107567,0.58,0.22
0,0.0,0.78,0.53
1,0.7222222222222222,0.85,0.53
0,0.0,0.35,0.19
1,1.0,0.63,0.2
0,0.0,0.45,0.27
0,0.21513944223107567,0.59,0.26
1,0.7804878048780487,0.72,0.2
0,0.52,0.57,0.29
0,0.109375,0.21,0.18
1,0.7804878048780487,0.71,0.73
0,0.13679245283018865,0.42,0.31
0,0.32407407407407407,0.65,0.3
0,0.0,0.88,0.55
1,0.34,0.76,0.55
0,0.0,0.59,0.48
0,0.0,0.28,0.18
0,0.21513944223107567,0.57,0.53
0,0.7804878048780487,0.68,0.45
0,0.0,0.66,0.29
0,0.21513944223107567,0.63,0.28
1,0.34,0.8,0.23
1,0.7222222222222222,0.83,0.27
0,0.0,0.47,0.18
0,0.022388059701492536,0.52,0.23
0,0.32407407407407407,0.66,0.37
1,0.13679245283018865,0.56,0.28
1,0.855072463768116,0.86,0.22
0,0.13679245283018865,0.42,0.12
0,0.7804878048780487,0.87,0.59
1,0.7965621655125008,0.55,0.08
0,0.0,0.46,0.0
0,0.0,0.23,0.14
0,0.13679245283018865,0.45,0.08
0,0.109375,0.68,0.35
1,0.7222222222222222,0.61,0.26
0,0.32407407407407407,0.45,0.23
0,0.13679245283018865,0.43,0.27
0,0.855072463768116,1.0,0.61
0,0.109375,0.39,0.23
0,0.022388059701492536,0.39,0.0
0,0.32407407407407407,0.7,0.35
1,0.8620689655172413,0.94,0.49
0,0.0,0.27,0.2
0,0.005649717514124294,0.38,0.0
0,0.0,0.41,0.08
0,0.005649717514124294,0.24,0.37
0,0.0,0.66,0.31
0,0.32407407407407407,0.75,0.37
0,0.21513944223107567,0.66,0.12
0,0.21513944223107567,0.58,0.19
1,0.8205128205128205,0.79,0.16
1,0.975,0.79,0.4
0,0.21513944223107567,0.71,0.33
0,0.21513944223107567,0.61,0.14
0,0.061224489795918366,0.23,0.49
0,0.21513944223107567,0.56,0.35
0,0.109375,0.48,0.35
0,0.21513944223107567,0.43,0.41
0,0.0,0.45,0.15
1,0.21513944223107567,0.48,0.28
0,0.21513944223107567,0.57,0.35
0,0.0,0.61,0.0
1,0.7804878048780487,0.95,0.55
0,0.32407407407407407,0.65,0.18
0,0.7222222222222222,0.78,0.4
1,0.855072463768116,0.8,0.14
0,0.0,0.6,0.28
0,0.0,0.31,0.0
0,0.0,0.25,0.26
0,0.005649717514124294,0.6,0.12
0,0.109375,0.62,0.14
1,1.0,1.0,0.6
0,0.005649717514124294,0.85,0.32
1,0.34,0.76,0.36
0,0.0,0.48,0.37
0,0.0,0.46,0.23
1,0.21513944223107567,0.67,0.37
0,0.0,0.05,0.04
0,0.061224489795918366,0.44,0.12
0,0.0,0.25,0.12
0,0.005649717514124294,0.46,0.16
0,0.0,0.62,0.3
0,0.109375,1.0,0.51
0,0.0,0.52,0.37
0,0.0,0.68,0.51
0,0.109375,0.47,0.39
0,0.21513944223107567,0.55,0.18
0,0.061224489795918366,0.48,0.16
0,0.21513944223107567,0.44,0.23
0,0.32407407407407407,0.91,0.46
1,0.7804878048780487,0.71,0.3
1,0.38100321574134616,0.79,0.15
0,0.0,0.71,0.26
0,0.32407407407407407,0.5,0.16
0,0.0,0.68,0.38
0,0.022388059701492536,0.32,0.04
1,0.975,0.82,0.37
1,0.21513944223107567,0.6,0.2
0,0.005649717514124294,0.14,0.22
0,0.0,0.7,0.26
0,0.109375,0.46,0.22
0,0.32407407407407407,0.66,0.1
0,0.0,0.48,0.08
0,0.061224489795918366,0.2,0.3
0,0.34,0.62,0.3
0,0.0,0.49,0.26
0,0.13679245283018865,0.49,0.23
0,0.13679245283018865,0.49,0.27
0,0.0,0.81,0.47
1,0.975,0.84,0.22
0,0.109375,0.54,0.22
0,0.21513944223107567,0.34,0.08
0,0.109375,0.24,0.1
0,0.13679245283018865,0.74,0.63
1,0.7222222222222222,0.65,0.35
0,0.109375,0.47,0.0
1,0.975,0.89,0.43
1,0.975,0.6,0.27
0,0.0,0.71,0.23
1,0.7222222222222222,1.0,0.55
1,1.0,1.0,0.46
0,0.21513944223107567,0.62,0.33
0,0.0,0.47,0.12
1,0.855072463768116,0.8,0.2
0,0.005649717514124294,0.57,0.27
0,0.005649717514124294,0.69,0.33
0,0.061224489795918366,0.74,0.29
1,0.975,0.82,0.35
0,0.32407407407407407,0.6,0.33
0,0.21513944223107567,0.47,0.16
1,0.855072463768116,0.75,0.3
0,0.13679245283018865,0.74,0.36
0,0.0,0.35,0.16
1,0.35384615384615387,0.58,0.29
0,0.0,0.05,0.28
0,0.13679245283018865,0.47,0.23
1,0.855072463768116,0.65,0.18
1,0.855072463768116,0.86,0.43
0,0.03178221395051344,0.41,0.12
0,0.21513944223107567,0.5,0.35
0,0.0,0.03,0.31
0,0.0,0.45,0.16
0,0.0,0.45,0.0
0,0.32407407407407407,0.6,0.28
0,0.13679245283018865,0.26,0.22
0,0.13679245283018865,0.62,0.19
1,0.7222222222222222,0.71,0.33
0,0.0,0.66,0.36
0,0.0,0.51,0.08
0,0.0,0.79,0.3
0,0.21513944223107567,0.6,0.18
1,0.855072463768116,0.71,0.43
0,0.109375,0.65,0.25
1,0.8620689655172413,0.94,0.37
0,0.005649717514124294,0.18,0.22
0,0.109375,0.45,0.12
0,0.4375,0.71,0.45
1,0.35384615384615387,0.57,0.2
0,0.005649717514124294,0.34,0.12
0,0.13679245283018865,0.75,0.58
0,0.061224489795918366,0.61,0.33
0,0.0,0.63,0.35
0,0.109375,0.46,0.0
1,0.13679245283018865,0.62,0.38
0,0.0,0.44,0.24
0,0.005649717514124294,0.16,0.16
1,0.32407407407407407,0.64,0.37
0,0.0,0.0,0.08
0,0.0,0.53,0.24
0,0.52,0.43,0.16
0,0.0,0.15,0.16
0,0.21513944223107567,0.64,0.37
0,0.005649717514124294,0.72,0.51
1,0.32407407407407407,0.77,0.37
0,0.13679245283018865,0.45,0.08
0,0.21513944223107567,0.41,0.23
1,1.0,1.0,0.65
0,0.7222222222222222,0.62,0.43
1,1.0,1.0,0.33
0,0.0,0.61,0.45
1,0.8205128205128205,0.86,0.14
0,0.022388059701492536,0.35,0.2
0,0.21513944223107567,0.46,0.41
1,0.34,0.7,0.53
0,0.13679245283018865,0.51,0.3
0,0.7222222222222222,0.61,0.0
1,0.8620689655172413,0.79,0.35
1,1.0,1.0,0.45
0,0.21513944223107567,0.67,0.23
0,0.13679245283018865,0.43,0.2
1,1.0,0.92,0.48
1,0.21513944223107567,0.52,0.25
0,0.0,0.81,0.37
0,0.109375,0.49,0.14
0,0.32407407407407407,0.67,0.55
1,0.4375,0.71,0.26
0,0.0,0.56,0.32
0,0.0,0.04,0.41
1,0.8205128205128205,0.66,0.0
1,0.32407407407407407,0.43,0.04
0,0.52,0.76,0.44
0,0.21513944223107567,0.68,0.42
0,0.21513944223107567,0.59,0.26
1,0.855072463768116,0.78,0.1
0,0.8205128205128205,0.78,0.3
0,0.0,0.46,0.1
0,0.005649717514124294,0.41,0.0
1,1.0,0.72,0.29
1,0.855072463768116,1.0,0.5
0,0.0,0.4,0.12
0,0.32407407407407407,0.63,0.18
0,0.0,0.33,0.04
0,0.0,0.11,0.26
1,1.0,0.92,0.49
0,0.0,0.45,0.2
0,0.005649717514124294,0.34,0.26
1,1.0,0.99,0.42
0,0.022388059701492536,0.46,0.35
0,0.21513944223107567,0.55,0.49
0,0.13679245283018865,0.63,0.37
0,0.022388059701492536,0.38,0.16
1,0.022388059701492536,0.31,0.12
1,0.855072463768116,0.67,0.12
1,0.7222222222222222,0.76,0.15
0,0.109375,0.49,0.1
0,0.32407407407407407,0.61,0.45
0,0.32407407407407407,0.55,0.16
0,0.0,0.36,0.04
1,1.0,0.9,0.53
0,0.21513944223107567,0.55,0.18
0,0.13679245283018865,0.55,0.23
1,0.975,0.92,0.49
1,1.0,0.58,0.3
0,0.022388059701492536,0.0,0.08
1,0.35384615384615387,0.74,0.49
0,0.0,0.51,0.35
0,0.005649717514124294,0.21,0.3
0,0.35384615384615387,0.7,0.3
1,0.35384615384615387,0.63,0.31
0,0.32407407407407407,0.83,0.51
1,0.8205128205128205,0.85,0.59
0,0.7222222222222222,0.9,0.27
0,0.0,0.52,0.22
0,0.0,0.8,0.41
0,0.0,0.56,0.43
0,0.0,0.57,0.1
0,0.005649717514124294,0.35,0.0
0,0.109375,0.58,0.08
1,1.0,0.99,0.41
1,1.0,0.77,0.23
0,0.004230207514294472,0.59,0.16
0,0.0,0.59,0.35
0,0.35384615384615387,0.68,0.25
0,0.005649717514124294,0.63,0.18
1,0.13679245283018865,0.37,0.04
0,0.0,0.52,0.33
0,0.109375,0.56,0.22
1,0.21513944223107567,0.58,0.27
0,0.005649717514124294,0.76,0.31
0,0.061224489795918366,0.47,0.12
0,0.109375,0.51,0.08
1,0.7804878048780487,0.64,0.18
0,0.13679245283018865,0.76,0.41
0,0.13679245283018865,0.56,0.23
0,0.4375,0.65,0.45
0,0.109375,0.47,0.27
1,1.0,1.0,0.59
0,0.022388059701492536,0.48,0.04
1,1.0,1.0,0.35
1,0.855072463768116,0.66,0.35
1,0.21513944223107567,0.56,0.28
0,0.005649717514124294,0.27,0.08
0,0.21513944223107567,0.62,0.4
1,0.13679245283018865,0.73,0.48
0,0.0,0.56,0.15
0,0.13679245283018865,0.53,0.16
0,0.1,0.7,0.49
0,0.0,0.51,0.16
0,0.005649717514124294,0.33,0.43
1,1.0,1.0,0.28
1,1.0,0.91,0.41
0,0.13679245283018865,0.61,0.18
1,0.855072463768116,0.69,0.23
1,1.0,0.78,0.37
1,0.7222222222222222,0.97,0.38
0,0.0,0.61,0.39
0,0.7222222222222222,0.71,0.08
0,0.0,0.48,0.12
0,0.0,0.55,0.12
0,0.005649717514124294,0.56,0.3
1,0.35384615384615387,0.77,0.28
0,0.0,0.51,0.37
0,0.109375,0.17,0.1
0,0.21513944223107567,0.79,0.47
0,0.0,0.0,0.0
0,0.022388059701492536,0.45,0.42
0,0.005649717514124294,0.6,0.53
0,0.0,0.49,0.27
1,0.34,0.84,0.46
0,0.1,0.52,0.35
1,0.32407407407407407,0.56,0.37
1,0.5,0.66,0.33
0,0.0,0.82,0.41
0,0.8205128205128205,0.95,0.41
0,0.32407407407407407,0.49,0.24
0,0.109375,0.49,0.16
0,0.0,0.57,0.56
0,0.0,0.48,0.16
0,0.21513944223107567,0.69,0.55
0,0.13679245283018865,0.45,0.19
0,0.32407407407407407,0.66,0.56
0,0.13679245283018865,0.55,0.3
0,0.13679245283018865,0.56,0.1
0,0.0,0.01,0.12
1,0.32407407407407407,0.69,0.45
1,0.975,0.55,0.18
0,0.21513944223107567,0.54,0.12
0,0.0,0.52,0.43
1,0.975,0.81,0.37
1,0.855072463768116,0.81,0.43
0,0.0,0.35,0.08
0,0.0,0.54,0.12
0,0.061224489795918366,0.64,0.43
0,0.0,0.7,0.41
0,0.109375,0.36,0.08
0,0.13679245283018865,0.36,0.08
1,0.975,0.67,0.38
1,1.0,0.87,0.33
0,0.0,0.65,0.3
0,0.022388059701492536,0.79,0.62
0,0.109375,0.45,0.27
0,0.0,0.42,0.12
1,0.35384615384615387,0.83,0.53
1,1.0,0.73,0.35
0,0.109375,0.43,0.23
0,0.022388059701492536,0.44,0.23
0,0.0,0.06,0.28
1,0.35384615384615387,0.63,0.15
0,0.13679245283018865,0.44,0.0
1,0.8205128205128205,0.82,0.41
0,0.109375,0.47,0.04
1,0.4375,0.56,0.33
1,0.4375,0.82,0.35
0,0.061224489795918366,0.44,0.12
1,0.975,0.8,0.08
0,0.0,0.0,0.31
0,0.109375,0.54,0.31
0,0.022388059701492536,0.36,0.35
1,0.32407407407407407,0.86,0.58
0,0.0,0.1,0.08
0,0.32407407407407407,0.72,0.28
0,0.0,0.53,0.44
0,0.0,0.66,0.18
1,0.7222222222222222,0.66,0.5
1,1.0,0.94,0.47
0,0.32407407407407407,0.5,0.33
0,0.21513944223107567,0.47,0.08
0,0.855072463768116,0.72,0.12
0,0.0,0.54,0.0
0,0.022388059701492536,0.46,0.0
0,0.13679245283018865,0.77,0.12
1,0.005649717514124294,0.38,0.08
0,0.13679245283018865,0.46,0.31
0,0.13679245283018865,0.72,0.26
0,0.109375,0.04,0.31
0,0.21513944223107567,0.64,0.41
0,0.32407407407407407,0.42,0.16
0,0.005649717514124294,0.44,0.08
0,0.4375,0.71,0.1
0,0.005649717514124294,0.39,0.2
0,0.005649717514124294,0.68,0.4
0,0.34,0.96,0.66
1,0.975,0.65,0.37
0,0.022388059701492536,0.42,0.08
0,0.0,0.33,0.08
1,0.7222222222222222,0.83,0.28
0,0.005649717514124294,0.55,0.41
0,0.109375,0.59,0.16
0,0.0,0.59,0.2
0,0.0,0.64,0.39
1,0.975,0.78,0.18
0,0.0,0.0,0.12
0,0.0,0.45,0.12
0,0.0,0.53,0.16
1,0.13679245283018865,0.52,0.35
1,0.32407407407407407,0.74,0.34
0,0.005649717514124294,0.66,0.41
0,0.13679245283018865,0.49,0.28
1,0.8205128205128205,1.0,0.59
1,0.8620689655172413,0.87,0.22
1,0.21513944223107567,0.43,0.23
1,1.0,0.91,0.37
0,0.005649717514124294,0.01,0.08
0,0.022388059701492536,0.41,0.08
0,0.13679245283018865,0.52,0.19
0,0.0,0.67,0.33
0,0.21513944223107567,0.71,0.36
0,0.022388059701492536,0.56,0.3
0,0.0,0.57,0.14
1,0.061224489795918366,0.56,0.16
1,0.7222222222222222,0.75,0.5
0,0.21513944223107567,0.64,0.35
1,0.13679245283018865,0.57,0.12
1,0.7222222222222222,0.83,0.55
0,0.21513944223107567,0.63,0.18
1,0.975,0.7,0.37
0,0.21513944223107567,0.56,0.49
0,0.1,0.6,0.25
0,0.13679245283018865,0.25,0.44
1,1.0,0.83,0.56
1,0.5,0.61,0.29
0,0.13679245283018865,0.54,0.26
1,0.022388059701492536,0.49,0.12
0,0.4375,0.6,0.18
0,0.13679245283018865,0.67,0.55
0,0.0,0.38,0.2
0,0.32407407407407407,0.81,0.53
0,0.0,0.49,0.16
0,0.0,0.4,0.2
0,0.0,0.72,0.33
0,0.061224489795918366,0.42,0.12
0,0.13679245283018865,0.52,0.08
0,0.0,0.56,0.45
0,0.022388059701492536,0.51,0.33
1,0.34,0.89,0.3
0,0.32407407407407407,0.57,0.23
1,1.0,1.0,0.48
0,0.0,0.42,0.14
0,0.32407407407407407,0.59,0.45
0,0.0,0.51,0.0
0,0.022388059701492536,0.46,0.16
0,0.13679245283018865,0.42,0.12
0,0.8205128205128205,0.76,0.52
0,0.0,0.55,0.08
1,0.8620689655172413,0.83,0.45
0,0.8205128205128205,0.74,0.24
0,0.061224489795918366,0.3,0.12
0,0.109375,0.5,0.12
1,1.0,0.9,0.26
0,0.0,0.51,0.31
0,0.34,0.69,0.27
0,0.1,0.01,0.08
0,0.0,0.62,0.15
0,0.022388059701492536,0.41,0.0
1,0.32407407407407407,0.45,0.2
1,0.5,0.63,0.27
1,0.7804878048780487,0.56,0.16
0,0.0,0.39,0.12
1,0.7222222222222222,0.68,0.45
0,0.022388059701492536,0.41,0.12
0,0.0,0.46,0.2
0,0.21513944223107567,0.71,0.28
0,0.0,0.47,0.28
0,0.005649717514124294,0.6,0.45
1,0.21513944223107567,0.51,0.1
0,0.13679245283018865,0.45,0.16
0,0.061224489795918366,0.5,0.33
0,0.0,0.44,0.14
0,0.109375,0.35,0.08
0,0.0,0.63,0.52
1,0.32407407407407407,0.61,0.37
0,0.005649717514124294,0.46,0.08
0,0.005649717514124294,0.6,0.4
0,0.109375,0.54,0.46
0,0.0,0.46,0.0
0,0.0,0.57,0.41
0,0.21513944223107567,0.56,0.28
0,0.061224489795918366,0.47,0.04
1,0.855072463768116,0.48,0.12
1,0.005649717514124294,0.78,0.45
0,0.32407407407407407,0.54,0.22
0,0.109375,0.59,0.15
0,0.0,0.43,0.39
0,0.109375,0.58,0.18
1,1.0,1.0,0.51
0,0.0,0.42,0.14
1,0.32407407407407407,0.57,0.35
1,0.975,0.94,0.33
1,1.0,0.71,0.43
1,0.7804878048780487,0.65,0.08
0,0.35384615384615387,0.47,0.31
0,0.005649717514124294,0.28,0.22
0,0.0,0.6,0.26
0,0.005649717514124294,0.44,0.2
0,0.8620689655172413,0.67,0.37
0,0.0,0.0,0.08
0,0.005649717514124294,0.56,0.3
0,0.0,0.56,0.26
0,0.109375,0.51,0.1
0,0.0,0.67,0.16
0,0.34,0.9,0.51
0,0.21513944223107567,0.42,0.35
1,0.13679245283018865,0.51,0.22
0,0.022388059701492536,0.42,0.2
0,0.0,0.77,0.37
0,0.13679245283018865,0.42,0.14
1,0.13679245283018865,0.49,0.18
0,0.21513944223107567,0.62,0.45
1,0.855072463768116,0.93,0.23
0,0.32407407407407407,0.69,0.39
0,0.7222222222222222,0.64,0.29
0,0.0,0.46,0.14
0,0.21513944223107567,0.52,0.3
0,0.109375,0.57,0.16
1,1.0,0.94,0.33
0,0.0,0.56,0.22
1,0.21513944223107567,0.55,0.2
0,0.109375,0.39,0.2
0,0.13679245283018865,0.65,0.42
0,0.13679245283018865,0.48,0.0
1,0.32407407407407407,0.48,0.27
0,0.0,0.63,0.31
0,0.0,0.44,0.12
1,1.0,1.0,0.67
0,0.7222222222222222,0.7,0.0
1,0.975,0.82,0.37
1,0.21513944223107567,0.74,0.49
0,0.005649717514124294,0.7,0.47
0,0.13679245283018865,0.47,0.23
0,0.21513944223107567,0.59,0.15
0,0.13679245283018865,0.42,0.08
1,0.21513944223107567,0.55,0.1
1,1.0,1.0,0.55
1,0.32407407407407407,0.71,0.57
0,0.13679245283018865,0.54,0.37
0,0.109375,0.46,0.23
0,0.005649717514124294,0.41,0.0
1,1.0,0.74,0.45
1,0.8205128205128205,0.74,0.4
0,0.13679245283018865,0.61,0.43
0,0.0,0.13,0.16
1,0.7804878048780487,0.71,0.31
0,0.0,0.75,0.4
0,0.022388059701492536,0.0,0.08
0,0.0,0.41,0.08
0,0.13679245283018865,0.5,0.08
0,0.109375,0.43,0.12
0,0.0,0.21,0.0
0,0.0,0.7,0.26
0,0.005649717514124294,0.02,0.16
1,1.0,0.97,0.43
0,0.022388059701492536,0.22,0.0
0,0.0,0.39,0.12
0,0.35384615384615387,0.64,0.4
1,0.975,0.93,0.45
1,0.32407407407407407,0.57,0.12
